role,benchmark,parent_tool_id,parent_tool_en,parent_tool_zh,subtool_name_en,subtool_name_zh
primary,MoralMachine (2018),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Cross-cultural trolley-style scenario matrix with 9-attribute orthogonal design,跨文化电车难题情景矩阵与九属性正交设计
secondary,MoralMachine (2018),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Cross-cultural trolley-style scenario matrix with 9-attribute orthogonal design,跨文化电车难题场景矩阵九属性正交设计
primary,MoralStories (2021),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Five-slot normative narrative template (Norm–Situation–Intention–Normative Action–Consequence),五要素规范叙事模板
secondary,MoralStories (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Five-slot normative narrative template (Norm–Situation–Intention–Normative Action–Consequence),五要素规范叙事模板
primary,SCRUPLES (2021),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Community-sourced real-life anecdote corpus with multi-stakeholder moral judgment labels (AUTHOR/OTHER/EVERYBODY/NOBODY/INFO),社区贡献的真实故事语料库与多利益相关方道德判断标签
secondary,SCRUPLES (2021),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Community-sourced real-life anecdote corpus with multi-stakeholder moral judgment labels (AUTHOR/OTHER/EVERYBODY/NOBODY/INFO),社区来源现实生活轶事语料库与多利益相关者道德判断标签映射器
primary,ETHICS (2023),T02,Normative Source & Decision-Boundary Ledger,规范来源与决策边界台账,Multi-theoretic moral subconstruct annotation schema,多理论道德子结构标注方案
secondary,ETHICS (2023),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Multi-theoretic moral subconstruct annotation schema,多理论道德子构念标注方案
primary,MFQ-2 (2023),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,Cross-culturally validated six-foundation moral judgment scale (MFQ-2),跨文化验证的六基石道德判断量表 MFQ-2
secondary,MFQ-2 (2023),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Cross-culturally validated six-foundation moral judgment scale (MFQ-2),跨文化验证六基石道德判断量表 MFQ-2
primary,MoralChoice (2023),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,Ambiguity-stratified moral scenario template with violation tagging,模糊分层道德场景模板及违规标记
secondary,MoralChoice (2023),T12,Rubric-Based & Multi-Judge Evaluation Protocol,细则化与多评分者评估协议,Ambiguity-stratified moral scenario template with violation tagging,模糊分层道德情景模板与违规标记
primary,CMoralEval (2024),T03,Scenario-Stakeholder-Information-Flow Template,场景-利益相关方-信息流模板,MFT-grounded multi-dimensional moral scenario template,多维度道德场景模板
secondary,CMoralEval (2024),T05,Cultural & Cross-Lingual Adaptation Protocol,文化与跨语言适配流程,MFT-grounded multi-dimensional moral scenario template,基于MFT的多维度道德情景模板
primary,CPsyExam (2024),T01,Claim-Construct & Protected-Interest Mapper,声明-构念-受保护利益映射器,Standardized exam-based psychological knowledge elicitation protocol,标准化考试心理知识引出协议映射器
