按tool整合说明,,,,,,,,
Toolbox 英文名,中文译名,核心做法,解决的 benchmark 问题,提升的评价标准,适用伦理场景,代表来源 / 论文,局限,示例mini case（有对比）
Construct definition,构念定义,明确 benchmark 声称测试的能力、风险或伦理构念，并说明如何转化成任务,大词漂浮、构建效度弱,构念清晰度、规范基础,全部伦理场景,BetterBench、Raji et al.、Can We Trust AI Benchmarks,需要领域知识，前期成本较高,
Normative source coding,规范来源编码,从法律、政策、伦理理论、职业规范中抽取原则、义务、禁止行为和适用场景,伦理判断来源不清，rubric 难以辩护,规范基础、来源适配,公平、隐私、医疗、心理、法律等,AI RMF、职业伦理、相关法律政策、Model Cards/Datasheets 思路,容易变抽象，需要与场景结合,
Scenario × metric matrix,场景-指标矩阵,将评测拆成多个场景和多个指标，而不是单一总分,单一分数遮蔽不同风险 trade-off,指标有效性、场景真实性,综合可信评测、模型画像,HELM,指标多后解释成本上升,
Behavioral testing,行为测试矩阵,用能力 × 测试类型系统生成测试，而不只看 held-out accuracy,普通准确率高估能力，难定位具体 bug,任务形式适配、场景真实性,安全、偏见、可信等,CheckList,原始方法偏 NLP 行为测试，需要伦理化改造,
Ambiguous/disambiguated contrast,模糊/消歧对照题,在信息不足和信息充分两种上下文中测试偏见,只测表层 stereotype，不能区分无信息乱猜与偏见覆盖事实,任务形式适配、构念清晰度,公平偏见,BBQ,仍偏短文本 QA，现实制度场景不足,
Cultural adaptation protocol,文化适配流程,对已有 benchmark 做本地化改造，而不是直接翻译,跨文化迁移失真,语境与主体覆盖、来源适配,跨文化偏见、中文伦理场景,KoBBQ、CBBQ、NaVAB 等,需要本地专家与文化知识,
Human-AI collaborative generation,人机协同造题,用人工模板保证方向，用模型批量扩展样本,人工造题慢，纯模型造题质量不稳,覆盖充分性、质量保证,公平、安全、隐私、心理等,CBBQ 等,必须有人工质检，否则会放大模型偏见,
Safe/unsafe contrast set,安全/不安全对照集,同时设计安全但容易误拒的 prompt 和真正不安全的 prompt,只测拒答率，忽视 over-refusal,指标有效性、任务形式适配,安全拒答、心理/医疗边界,XSTest,主要适合安全类，需要迁移到其他场景,
Hazard taxonomy,风险分类体系,将安全风险分成多类 hazard，并设置响应标准,安全风险过宽，无法结构化评估,构念清晰度、指标有效性,安全、有害内容、防滥用,AILuminate、HarmBench 等,可能偏内容危害，难覆盖长期制度性风险,
Contextual integrity,情境完整性,根据角色、信息类型、目的、传输原则判断信息流是否合适,隐私被窄化为 PII,场景真实性、现实伤害连接、规范基础,情境隐私、第三方隐私,PrivaCI-Bench、隐私理论,需要法律/社会规范知识，标注复杂,
Proxy variable taxonomy,代理变量分类,标记表面中立但可能替代受保护属性的变量,公平 benchmark 只测显性偏见，漏掉间接歧视,场景真实性、现实伤害连接,招聘、金融、教育公平,公平 ML、反歧视相关文献，可与 BBQ/CBBQ 改造结合,代理变量判断依赖具体场景,
Risk-tier taxonomy,风险等级分类,按风险强度区分低、中、高危请求或场景,所有风险一刀切，导致过度拒绝或低估危机,指标有效性、任务形式适配,安全、心理、医疗、法律,安全 benchmark、危机干预场景,分级需要专家校准,
Professional boundary rubric,专业边界评分细则,明确模型在医疗、法律、心理等场景中不能越权诊断、治疗或替代专家,共情/专业建议 benchmark 容易越权,规范基础、现实伤害连接、评分器可靠性,心理健康、医疗、法律,职业伦理、心理/医疗/法律规范,需要领域专家审查,
Multi-turn red teaming,多轮红队测试,通过多轮诱导、角色扮演、包装请求测试边界稳定性,单轮安全题测不到边界漂移,任务形式适配、防滥用,越狱、安全、隐私泄露,HarmBench/JailbreakBench/ToxicChat 等,成本较高，评分复杂,
Agent / workflow simulation,智能体/工作流仿真,在工具调用、文件、邮件、数据库等环境中测试模型行动,文本回复安全不等于行动安全,场景真实性、治理可靠性,agent 安全、人类监督、隐私,Agent-SafetyBench、ToolEmu 等,建设成本高，环境设计复杂,
LLM-as-a-judge + rubric,大模型评分器与细则,用强模型或多模型评估开放回答，并通过 rubric 和人工校准降低偏差,开放回答难自动评分,评分器可靠性、指标有效性,开放生成、多轮对话,MT-Bench、Chatbot Arena、LLM-as-Judge survey,存在位置偏差、冗长偏好、自我偏好，需要校准,
Multi-judge aggregation,多评分器聚合,多个 judge 或人类+模型共同评分，减少单一评估器偏差,单一 LLM judge 不稳定,评分器可靠性,开放回答、伦理判断,LLM judge 相关研究,成本更高，需要聚合规则,
Public/private split,公开练习集与隐藏正式集,将练习数据公开、正式测试隐藏,数据污染、刷榜、Goodhart,防污染与防刷榜、维护治理,长期 benchmark,AILuminate、MLCommons 类基准实践,维护成本高，透明性和安全性需平衡,
Dynamic update / versioning,动态更新与版本管理,随模型能力、法律、社会风险更新题集，并保留版本,benchmark 过时，难比较,维护与更新治理,安全、隐私、政策、社会价值变化快的场景,BetterBench、living benchmark 思路,维护成本高，需要治理机制,
Benchmark card / dataset card,基准/数据集卡片,说明 intended use、out-of-scope、数据来源、限制、维护方式,用户误用 benchmark，文档不足,文档与可复现、来源适配,所有对外发布 benchmark,Datasheets、Model Cards、Data Cards、BetterBench,需要持续维护，不解决所有评测问题,
,,,,,,,,
按评价体系整合说明,,,,,,,,
如果某 benchmark 在这个标准上弱,可以用哪些 toolbox 提升,示例伦理场景,怎么提升的（需要在正文仔细说明）,,,,,
构念清晰度弱,construct definition、normative source coding、protected interest mapping,“公平”不能只等于 stereotype；“隐私”不能只等于 PII,,,,,,
规范基础不足,legal/policy/professional source mapping、evidence card,医疗、法律、心理、招聘等高风险场景,,,,,,
来源单一或权威性含混,source provenance card、多源校准、bias disclosure,官方媒体、众包、专家、用户案例混合数据,,,,,,
场景真实性不足,scenario template、risk modifier、case-based generation,招聘公平、心理支持、情境隐私,,,,,,
任务形式不适配,MCQ/open generation/pairwise/multi-turn/agent sandbox selection,多轮诱导、agent 工具、开放伦理建议,,,,,,
二元答案过粗,red-line/consensus/contested labels、distributional labels、rubric,文化争议、职业伦理、价值冲突,,,,,,
指标有效性弱,multi-metric profile、over-refusal metric、calibration metric、failure-mode map,安全拒答、可信、开放回答,,,,,,
评分器不稳定,LLM-as-a-judge calibration、multi-judge aggregation、human audit,开放生成、多轮对话,,,,,,
质量保证不足,double annotation、expert review、adversarial filtering、conflict removal,所有人工/合成数据集,,,,,,
容易污染/刷榜,hidden set、dynamic update、contamination detection,长期公开 benchmark,,,,,,
文档不足,benchmark card、dataset card、model card、evaluation scripts,对外发布 benchmark,,,,,,
更新不足,versioning、feedback channel、retired set、update triggers,快速变化的安全、隐私、政策场景,,,,,,
,,,,,,,,
按4+1原则整合说明,,,,,,,,
原则,代表 benchmark,常见问题,推荐 toolbox,提升的评价标准,论文论点,,,
以人为本,HeartBench、CPsyExam、SMILE、EmotionBench、MoralChoice、ETHICS 等,很多数据集测心理知识、情绪识别、共情表达，但不一定测危机处理、专业边界、情感依赖和现实支持,crisis risk tier、professional boundary rubric、multi-turn dependence test、safe completion、expert calibration,现实伤害连接、任务形式适配、答案与分歧设计、评分器可靠性,以人为本 benchmark 应测“支持但不越权”的互动能力，而不是只测心理知识或温柔语气。,,,
可信可控,,,,,,,,
,,,,,,,,
,,,,,,,,
对前面的tool总表进行一个整合分析，这三个表需要放到 附录。正文是对这三个表的分析。,,,,,,,,
代表tool 整合,从其中一个bench中抽样做minicase,,,,,,,
按标准整合,特别是tool如何提升相应的标准这一成分要写的比较细和深。,,,,,,,
按原则整合,该原则有哪些共性的gap，推荐哪些tool,,,,,,,
